      427538      426342      426120
      427987      426094      425919
      426876      426266      426858
      427147      426121      426732
      426824      427032      426144
      427886      426334      425780
      426861      426876      426263
      426502      426197      427301
      426497      426590      426913
      426968      426631      426401
      427506      426234      426260
      426203      426861      426936
      426873      426185      426942
      426285      426659      427056
      427514      426045      426441
      426605      426287      427108
      425813      427220      426967
      426888      427171      425941
      426501      426894      426605
      426650      426525      426825
      426895      426761      426344
      427275      425608      427117
      426809      426724      426467
      427599      426360      426041
      427293      425712      426995
      425955      426549      427496
      426912      427108      425980
      426567      426902      426531
      425336      427406      427258
      427641      426034      426325
      426353      426874      426773
      426647      425895      427458
      424931      427612      427457
      427522      424618      427860
      425875      426251      427874
      425934      427540      426526
      427231      426078      426691
      427924      426561      425515
      425924      426789      427287
      426575      427057      426368
      426740      426804      426456
      426821      427096      426083
      426409      426964      426627
      426271      426201      427528
      426516      427189      426295
      427803      426635      425562
      426810      425926      427264
      427296      426034      426670
      427073      426276      426651
      426885      425833      427282
      426993      426364      426643
      426611      426496      426893
      427068      426661      426271
      426818      426682      426500
      426072      426934      426994
      427861      426449      425690
      426965      426068      426967
      426417      427630      425953
      426660      426540      426800
      426108      427674      426218
      426881      426688      426431
      427590      426496      425914
      426445      426789      426766
      426251      426641      427108
      427043      425554      427403
      427193      426027      426780
      426219      427213      426568
      427551      426544      425905
      428481      426270      425249
      426695      427100      426205
      427183      425924      426893
      427177      425514      427309
      425562      427545      426893
      426489      427403      426108
      426364      427061      426575
      426732      427664      425604
      426655      427230      426115
      426077      427168      426755
      426791      426739      426470
      426969      426530      426501
      426203      426571      427226
      426551      426633      426816
      426266      426390      427344
      427030      426454      426516
      426699      426416      426885
      427057      426976      425967
      425835      427747      426418
      425140      427410      427450
      426583      427569      425848
      427905      426073      426022
      427321      427021      425658
      426437      427302      426261
      425587      427022      427391
      426826      426735      426439
      426793      427037      426170
      426659      427215      426126
      425945      427226      426829
      426867      426229      426904
      427482      425965      426553
